"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Turkmenistan","TKM","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.6999969482422","99.7053833007813","99.6643371582031","99.62890625","99.6060409545898","99.6026840209961","99.8691101074219","99.6654357910156","99.722282409668","99.7885208129883","100","99.9598007202148","99.9919586181641","100","100","100","100","100","100","99.9000015258789","100","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.1715020165929","97.5629175093292","97.8294143135274","97.6413918136688","97.8289448254936","97.9444965407915","98.0489710913731","98.222756191299","98.374387878538","98.1195655073325","98.2670518547235","98.1334811690396","98.4059287122819","98.4346176872088","98.6570573349802","98.756667444836","99.0037173974576","98.9952710634617","99.161937348896","99.2416871945835","99.3228962974458","99.3927210763161","99.3801711443969","99.3503075533304","99.4607921940787","99.5148209214812","99.5066507438168","99.5961546961844","99.6611500467817","","",
"Timor-Leste","TLS","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.5022201538086","71.1063766479492","72.7091979980469","73.5999984741211","75.9386520385742","77.5791702270508","79.2440338134766","82.3000030517578","82.6303787231445","84.3404922485352","83.4000015258789","87.7661437988281","89.4703216552734","91.1624069213867","93.0054779052734","95.0008697509766","98.4000015258789","99.4418563842773","99.6858901977539","99.9651184082031","100","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.1243278298855","98.5525315337947","98.5676465744302","98.6569149489095","98.7130256168846","98.7125416913338","99.3148457431724","98.7953757158185","99.0640858654168","99.02715002146","99.4086908171386","99.4963107839831","99.4130254583548","99.6233130216698","99.2056670690972","99.3053074952673","99.4843687006945","99.6579561058354","99.8014217888551","99.5457698393644","99.555367329113","","",
"Tonga","TON","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.3883666992188","95.5862197875977","95.7714309692383","95.9408416748047","96.0913009643555","96.2213287353516","96.3373489379883","96.4399337768555","96.5411987304688","96.648078918457","96.7675247192383","96.9064788818359","97.7099990844727","97.2538528442383","97.4530029296875","97.6615524291992","97.8738021850586","97.3229064941406","97.6999969482422","98.4772109985352","98.6562881469727","100","98.629997253418","99.857063293457","99.9229583740234","99.9910659790039","100","","",
"South Asia (IDA & IBRD)","TSA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.5457782191681","84.3062623025955","84.4965647142369","85.0921469233017","86.3284774443962","87.2817898620453","90.2613871174998","88.5979928203297","87.4701033628227","89.3146290025476","89.8342329437653","90.039502584109","90.9551325392348","91.9534790410013","92.0296799834681","92.9017535286194","95.1414845358832","93.9457557102344","93.2240043862878","95.8306036162057","95.8241416437137","96.6758363264908","97.2309808036929","97.92623317767","98.9361516220029","98.9287517354906","99.5756737952154","99.7248915842386","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.8582199310582","66.7271286164192","67.1428909497657","67.2925788686552","61.663117702385","61.7908809543597","62.996376374745","64.0078070063201","64.4349911195363","65.3602687860846","66.0087801519072","67.9567560642456","66.7395958520789","67.9136138486438","68.3259484877357","72.2720599597864","72.368827006346","72.5141393618825","72.410410092638","72.2249844812849","74.8686160852943","73.1944597519577","73.688567710866","75.7670747650632","78.1821124088019","","",
"Trinidad and Tobago","TTO","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","99.9848480224609","99.953125","99.9077224731445","99.8555755615234","99.8273773193359","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Tunisia","TUN","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.8707885742188","99.9045104980469","99.9270782470703","99.9334106445313","99.9283218383789","99.9079437255859","99.8566741943359","99.8044586181641","99.7509231567383","99.7030029296875","99.6676483154297","99.6699981689453","99.6603012084961","100","99.7339248657227","99.7876663208008","99.9300003051758","99.7917327880859","99.9421539306641","99.9749374389648","99.992805480957","99.9000015258789","100","100","99.9000015258789","100","100","","",
"Turkiye","TUR","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","99.4489669799805","99.4565582275391","99.4884948730469","99.5412063598633","99.6089935302734","99.6861724853516","100","100","100","100","100","100","100","100","100","100","100","","",
"Tuvalu","TUV","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.9886093139648","96.1498336791992","95.4000015258789","96.4752578735352","96.6533355712891","96.8509292602539","97.072868347168","98.5999984741211","97.573371887207","97.8405532836914","98.111442565918","98.4083404541016","98.8165664672852","98.9353256225586","99.1284790039063","99.3566589355469","99.5772094726563","99.7920303344727","99.9215850830078","99.8000030517578","100","","",
"Tanzania","TZA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.9","22.2905502319336","23.8663482666016","25.4326667785645","35.5","28.5242328643799","30.0431613922119","27.3","32.984676361084","34.4434509277344","35.9008979797363","36.5","38.9000015258789","40.3347320556641","41.8542213439941","43.3944778442383","40.0999984741211","43.5","46.2000007629395","42.9000015258789","46.4000015258789","50.2999992370605","53.5999984741211","57.841667175293","65.3000030517578","64.2318496704102","67.2603607177734","70.1294403076172","72.9000015258789","","",
"Uganda","UGA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.6","32.1088714599609","33.2691764831543","34.4231605529785","40.2","36.699535369873","37.8156089782715","38.9127235412598","39.9894065856934","41.0122184753418","43.9000015258789","39.2999992370605","44.2298469543457","45.3182563781738","49","41.7999992370605","48.7114791870117","49.8795967102051","45","48","55.4000015258789","54.5891418457031","55.7486305236816","51.4000015258789","51.9000015258789","57.5","63.5583763122559","71.9800033569336","70.8000030517578","69.8710021972656","","",
"Ukraine","UKR","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","99.9447631835938","100","99.9000015258789","100","100","100","100","99.9158935546875","100","100","100","100","100","100","100","100","","",
"Upper middle income","UMC","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.0812759435736","98.9680068382516","99.0343879248355","99.0615700338619","99.0269616661057","99.0787471059259","99.1606419208555","99.2107160476468","99.3365380824513","99.3642652051185","99.4880231857608","99.5103065993815","99.5334965498414","99.5703675046092","99.5714198391364","99.2229377488983","99.5991802970299","99.6309291521646","99.622868563834","99.654358975327","99.6701967751239","","",
"Uruguay","URY","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.379169","98.9462203979492","99.0280609130859","99.097572","99.315544","99.310103","99.337214","99.2335891723633","99.3374862670898","99.1890716552734","99.1670989990234","99.1507339477539","99.1469421386719","99.1626586914063","99.3280715942383","99.3916091918945","99.4728393554688","99.5","99.5999984741211","99.4300003051758","99.8000030517578","99.7526016235352","99.7780685424805","99.8062057495117","99.8000030517578","99.8000030517578","99.8000030517578","99.9000015258789","100","","",
"United States","USA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Uzbekistan","UZB","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","99.8302001953125","99.8714981079102","99.8923645019531","99.8958053588867","99.8963470458984","99.9000015258789","99.9068450927734","99.9264755249023","99.9562377929688","99.7918319702148","99.9971694946289","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"St. Vincent and the Grenadines","VCT","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.5223770141602","81.2259292602539","81.9263305664063","82.6204071044922","83.3050079345703","83.9769668579102","84.6331329345703","85.2703475952148","85.8871231079102","86.5436477661133","86.6699981689453","87.6918106079102","88.2708435058594","88.8624496459961","89.4735565185547","90.109016418457","91.2300033569336","91.4365463256836","92.1172485351563","92.8016586303711","93.4840850830078","94.1588516235352","94.821533203125","95.4727630615234","96.1144561767578","96.7485198974609","97.3768692016602","100","100","100","","",
"Venezuela, RB","VEN","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.940829","99.5513305664063","99.6257629394531","99.7","99.743034362793","99.7","99.3","99.5","99.9000015258789","100","99.8000030517578","99.6308822631836","99.6092681884766","99.6071548461914","99.62939453125","99.6724014282227","99.7304916381836","99.7979736328125","99.8691635131836","99.9315338134766","99.9763946533203","99.9961318969727","100","100","100","100","100","100","100","","",
"British Virgin Islands","VGB","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.4663162231445","95.6788940429688","95.8909378051758","96.0998229980469","96.3023834228516","96.495475769043","96.6759262084961","96.8405838012695","96.9862823486328","97.1115417480469","97.7256469726563","97.7932434082031","97.859504699707","97.9313888549805","98.0158386230469","98.1197967529297","98.2481002807617","98.3971786499023","98.5613327026367","98.7348861694336","99.1006927490234","99.4141159057617","99.6580657958984","99.7630615234375","99.7133560180664","100","100","100","100","100","100","","",
"Virgin Islands (U.S.)","VIR","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Vietnam","VNM","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.6","98.9819412231445","99.0234451293945","99.0726776123047","99.0823211669922","99.4000015258789","99.1045608520508","99.1310577392578","99.5999984741211","99.0999984741211","99.3385391235352","99.4447402954102","99.5999984741211","99.879997253418","100","99.8000030517578","99.9639663696289","99.9000015258789","100","100","100","100","100","100","","",
"Vanuatu","VUT","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.4630889892578","74.2180480957031","74.9603652954102","75.6868896484375","76.3944549560547","77.0815887451172","77.7816009521484","78.4379730224609","79.093017578125","79.7536849975586","80.4269104003906","81.1196517944336","82.7799987792969","84.6029205322266","83.3275299072266","82.3453369140625","82.3000030517578","85.6199645996094","86.3763580322266","86.1999969482422","87.9945297241211","89.221809387207","91.4000015258789","92.1265563964844","93.412353515625","94.5387191772461","95.5853652954102","","",
"World","WLD","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.328260603","94.7987436423551","94.7690832758203","94.5984980705124","94.6737514625963","94.5081023286429","94.9787316632738","94.9383197309416","94.6499190070599","94.969002885813","95.1350540490652","95.1076128088269","95.2716956655281","95.5016117125075","95.6573084418106","95.6896679104366","95.8106380482959","95.7096783132713","95.9379677367568","96.2868381595414","96.2909879862076","96.3447485645493","96.2524228904449","96.7442933659494","97.2629707759984","97.3941115101058","97.6176052335493","97.2352398533877","","",
"Samoa","WSM","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.0807113647461","97.2314147949219","97.3789596557617","97.5201797485352","97.6519317626953","97.7710342407227","97.8743515014648","97.9587020874023","98.0226287841797","98.0940475463867","98.128303527832","98.1612319946289","98.1997756958008","98.2508850097656","98.3215026855469","98.5722579956055","98.5322113037109","98.1999969482422","99.6999969482422","98.9471588134766","98.682502746582","99.2233734130859","99.3455581665039","99.4000015258789","99.5575103759766","99.6510848999023","99.8725967407227","99.9960708618164","99.9000015258789","99.9869155883789","","",
"Kosovo","XKX","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","","","","","","","","","","","","","99.8899993896484","100","99.8600006103516","99.9300003051758","99.8000030517578","100","","99.9000015258789","","","",
"Yemen, Rep.","YEM","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.2","91.6290969848633","91.7269134521484","91.8152618408203","91.8909683227539","89.8","91.9918365478516","92.0123596191406","92.0068511962891","92.0017929077148","91.9954071044922","91.9946365356445","91.5899963378906","91.0500030517578","94.9646606445313","92.1698150634766","92.2613220214844","92.3622207641602","100","99.7128601074219","99.4911727905273","98.5","95.9199981689453","93.0756988525391","92.9348754882813","92.9834136962891","","93.0709533691406","93.1134567260742","","",
"South Africa","ZAF","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.2983245849609","85.4151077270508","84.2","85.5903244018555","85.6782913208008","85.774299621582","85.8689804077148","87.6999969482422","86.082145690918","86.2145233154297","86.3712463378906","86.5487365722656","86.7413101196289","86.9432754516602","87.1489562988281","87.3526458740234","87.5486831665039","87.7326202392578","87.9051208496094","88.0680847167969","88.2234115600586","88.3730239868164","88.5188140869141","88.6627044677734","88.806266784668","","",
"Zambia","ZMB","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.7","35.1093902587891","39.2","37.5866508483887","38.8173828125","40.0386352539063","44.1","42.440071105957","48","44.7673645019531","44.0999984741211","47.0240707397461","45.0999984741211","48","47.5999984741211","51.5896987915039","52.7777709960938","47.7999992370605","55.2105369567871","56.4438552856445","49.7999992370605","58.9159278869629","60.1433067321777","61.3586006164551","61.5","67.6999969482422","69.9614105224609","75.1999969482422","76.4618759155273","79.4621047973633","82.3826217651367","","",
"Zimbabwe","ZWE","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.4796600341797","85.5194854736328","80.4","85.577018737793","85.5884094238281","85.5840072631836","85.5606384277344","87.4","85.4239273071289","85.364616394043","85.3039855957031","85.2489700317383","85.2065200805664","85.1835784912109","91.4000015258789","85.207160949707","85.2444229125977","90.8619384765625","85.3414306640625","83.1999969482422","85.4305267333984","85.4591522216797","83.4000015258789","81.1999969482422","85.4839935302734","85.4782867431641","85.4687652587891","85.4573364257813","85.7154769897461","","",
